XML_BWT_RUNL	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"XML\ 50MB"	1.0004220581	1.0377246475	0.9388929176	0.8735681343	0.4265715218
"XML\ 100MB"	1.0010338402	1.047570734	0.9362852573	0.8670921135	0.4289028072
"XML\ 200MB"	1.0011726332	1.0472685671	0.9376177692	0.859942503	0.4371875
