BWT	L=100	L=500	L=1000	L=10000
"XML\ 50MB"	1.0400001907	1.0080002213	1.004000206	1.0004001999
"XML\ 100MB"	1.0400000954	1.0080001259	1.0040001106	1.0004001045
"XML\ 200MB"	1.0400000477	1.0080000591	1.0040000629	1.0004000568
