DNA_BWT_HUFF	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"DNA\ 50MB"	0.2762574768	0.3162576485	0.284257679	0.2802576637	0.2766576576
"DNA\ 100MB"	0.2756679153	0.3156680012	0.2836680317	0.2796680164	0.2760680103
"DNA\ 200MB"	0.2753309584	0.3153310013	0.2833310127	0.2793310165	0.2757310104
