ENG_BWT_HUFF	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"ENG\ 50MB"	0.5706403732	0.6106405449	0.5786405754	0.5746405602	0.571040554
"ENG\ 100MB"	0.574103241	0.6141033268	0.5821033573	0.5781033421	0.574503336
"ENG\ 200MB"	0.5700207615	0.6100208044	0.5780208158	0.5740208197	0.5704208136
