XML_BWT_HUFF	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"XML\ 50MB"	0.6576114273	0.697611599	0.6656116295	0.6616116142	0.6580116081
"XML\ 100MB"	0.6572117615	0.6972118473	0.6652118778	0.6612118626	0.6576118565
"XML\ 200MB"	0.6608866215	0.7008866644	0.6688866758	0.6648866796	0.6612866735
