DNA_HUFF_RUNL	Huffman	"Run Length\ +\ Huffman"	Run Length
"DNA\ 50MB"	0.2762574768	0.3448500252	1.0132214355
"DNA\ 100MB"	0.2756679153	0.344761591	1.0128451633
"DNA\ 200MB"	0.2753309584	0.344643321	1.0209260798
