ENG_BWT_RUNL	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"ENG\ 50MB"	0.9973889732	1.048819294	1.0069626236	0.9910817719	0.9232424355
"ENG\ 100MB"	0.9969931316	1.0488551617	1.0055791855	0.9898731899	0.9223213005
"ENG\ 200MB"	0.9970175219	1.0489304829	1.0073568296	0.9921465111	0.9249323368
