XML_HUFF_RUNL	Huffman	"Run Length\ +\ Huffman"	Run Length
"XML\ 50MB"	0.6576114273	0.6593216896	1.0004220581
"XML\ 100MB"	0.6572117615	0.6591844845	1.0010338402
"XML\ 200MB"	0.6608866215	0.6630832243	1.0011726332
