DNA_BWT_HUFF_RUNL 	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"DNA\ 50MB"	0.3448500252	0.3809579659	0.3483735657	0.3442631912	0.3415826607
"DNA\ 100MB"	0.344761591	0.3804267406	0.3478409863	0.3437018776	0.3408962154
"DNA\ 200MB"	0.344643321	0.3802301264	0.3477228403	0.3435567188	0.3407767582
