ENG_BWT_HUFF_RUNL 	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"ENG\ 50MB"	0.571372509	0.6396997452	0.6187254906	0.6110275078	0.5736833763
"ENG\ 100MB"	0.5735015392	0.641565876	0.6187299824	0.6108987236	0.5732864094
"ENG\ 200MB"	0.5696978569	0.6379082203	0.6167549849	0.6095789576	0.572769289
