XML_BWT_HUFF_RUNL 	"Sem\ BWT"	L=100	L=500	L=1000	L=10000
"XML\ 50MB"	0.6593216896	0.7367154121	0.6754072189	0.6463864136	0.3196647263
"XML\ 100MB"	0.6591844845	0.7369009686	0.6740444183	0.641430769	0.3179816341
"XML\ 200MB"	0.6630832243	0.7407461596	0.680107255	0.6386697865	0.3251776981
