ENG_HUFF_RUNL	Huffman	"Run Length\ +\ Huffman"	Run Length
"ENG\ 50MB"	0.5706403732	0.571372509	0.9973889732
"ENG\ 100MB"	0.574103241	0.5735015392	0.9969931316
"ENG\ 200MB"	0.5700207615	0.5696978569	0.9970175219
